STATE_FIPS,COUNTY_FIPS,RATE,STATE,COUNTY
22,27,5.3,LOUISIANA,CLAIBORNE PARISH
22,29,7.8,LOUISIANA,CONCORDIA PARISH
22,31,6.1,LOUISIANA,DE SOTO PARISH
22,33,4.4,LOUISIANA,EAST BATON ROUGE PARISH
22,35,11.1,LOUISIANA,EAST CARROLL PARISH
22,37,4.8,LOUISIANA,EAST FELICIANA PARISH
22,39,5.9,LOUISIANA,EVANGELINE PARISH
22,41,7.5,LOUISIANA,FRANKLIN PARISH
22,43,6.3,LOUISIANA,GRANT PARISH
22,45,7.3,LOUISIANA,IBERIA PARISH
22,47,6.2,LOUISIANA,IBERVILLE PARISH
22,49,4.5,LOUISIANA,JACKSON PARISH
22,51,4.5,LOUISIANA,JEFFERSON PARISH
22,53,4.9,LOUISIANA,JEFFERSON DAVIS PARISH
22,55,4.9,LOUISIANA,LAFAYETTE PARISH
22,57,5.2,LOUISIANA,LAFOURCHE PARISH
22,59,4.7,LOUISIANA,LASALLE PARISH
22,61,5.2,LOUISIANA,LINCOLN PARISH
22,63,4.2,LOUISIANA,LIVINGSTON PARISH
22,65,8.1,LOUISIANA,MADISON PARISH
22,67,8.0,LOUISIANA,MOREHOUSE PARISH
22,69,6.0,LOUISIANA,NATCHITOCHES PARISH
22,71,5.1,LOUISIANA,ORLEANS PARISH
22,73,5.3,LOUISIANA,OUACHITA PARISH
22,75,4.7,LOUISIANA,PLAQUEMINES PARISH
22,77,5.6,LOUISIANA,POINTE COUPEE PARISH
22,79,5.6,LOUISIANA,RAPIDES PARISH
22,81,5.2,LOUISIANA,RED RIVER PARISH
22,83,6.1,LOUISIANA,RICHLAND PARISH
22,85,5.5,LOUISIANA,SABINE PARISH
22,87,5.2,LOUISIANA,ST. BERNARD PARISH
22,89,4.5,LOUISIANA,ST. CHARLES PARISH
22,91,6.6,LOUISIANA,ST. HELENA PARISH
22,93,6.6,LOUISIANA,ST. JAMES PARISH
22,95,6.1,LOUISIANA,ST. JOHN THE BAPTIST PARISH
22,97,6.7,LOUISIANA,ST. LANDRY PARISH
22,99,6.1,LOUISIANA,ST. MARTIN PARISH
22,101,7.9,LOUISIANA,ST. MARY PARISH
22,103,4.3,LOUISIANA,ST. TAMMANY PARISH
22,105,5.7,LOUISIANA,TANGIPAHOA PARISH
22,107,8.4,LOUISIANA,TENSAS PARISH
22,109,5.7,LOUISIANA,TERREBONNE PARISH
22,111,5.6,LOUISIANA,UNION PARISH
22,113,6.0,LOUISIANA,VERMILION PARISH
22,115,6.5,LOUISIANA,VERNON PARISH
22,117,5.8,LOUISIANA,WASHINGTON PARISH
22,119,6.9,LOUISIANA,WEBSTER PARISH
22,121,4.6,LOUISIANA,WEST BATON ROUGE PARISH
22,123,9.8,LOUISIANA,WEST CARROLL PARISH
22,125,4.2,LOUISIANA,WEST FELICIANA PARISH
22,127,6.4,LOUISIANA,WINN PARISH
23,1,3.2,MAINE,ANDROSCOGGIN
23,3,4.9,MAINE,AROOSTOOK
23,5,2.6,MAINE,CUMBERLAND
23,7,4.1,MAINE,FRANKLIN
23,9,3.9,MAINE,HANCOCK
23,11,3.3,MAINE,KENNEBEC
23,13,3.2,MAINE,KNOX
23,15,3.3,MAINE,LINCOLN
23,17,3.9,MAINE,OXFORD
23,19,3.8,MAINE,PENOBSCOT
23,21,4.1,MAINE,PISCATAQUIS
23,23,2.8,MAINE,SAGADAHOC
23,25,5.0,MAINE,SOMERSET
23,27,3.7,MAINE,WALDO
23,29,5.0,MAINE,WASHINGTON
23,31,3.0,MAINE,YORK
24,1,5.5,MARYLAND,ALLEGANY
24,3,3.4,MARYLAND,ANNE ARUNDEL
24,5,4.2,MARYLAND,BALTIMORE
24,9,3.5,MARYLAND,CALVERT
24,11,4.1,MARYLAND,CAROLINE
24,13,3.3,MARYLAND,CARROLL
24,15,4.6,MARYLAND,CECIL
24,17,3.8,MARYLAND,CHARLES
24,19,5.5,MARYLAND,DORCHESTER
24,21,3.5,MARYLAND,FREDERICK
24,23,5.0,MARYLAND,GARRETT
24,25,3.7,MARYLAND,HARFORD
24,27,3.0,MARYLAND,HOWARD
24,29,4.3,MARYLAND,KENT
24,31,3.2,MARYLAND,MONTGOMERY
24,33,4.0,MARYLAND,PRINCE GEORGE'S
24,35,3.5,MARYLAND,QUEEN ANNE'S
24,37,3.8,MARYLAND,ST. MARY'S
24,39,6.6,MARYLAND,SOMERSET
24,41,3.8,MARYLAND,TALBOT
24,43,4.5,MARYLAND,WASHINGTON
24,45,5.5,MARYLAND,WICOMICO
24,47,8.2,MARYLAND,WORCESTER
24,510,5.9,MARYLAND,BALTIMORE CITY
25,1,4.8,MASSACHUSETTS,BARNSTABLE
25,3,4.5,MASSACHUSETTS,BERKSHIRE
25,5,4.9,MASSACHUSETTS,BRISTOL
25,7,5.0,MASSACHUSETTS,DUKES
25,9,3.9,MASSACHUSETTS,ESSEX
25,11,3.4,MASSACHUSETTS,FRANKLIN
25,13,5.2,MASSACHUSETTS,HAMPDEN
25,15,3.5,MASSACHUSETTS,HAMPSHIRE
25,17,3.1,MASSACHUSETTS,MIDDLESEX
25,19,4.5,MASSACHUSETTS,NANTUCKET /TOWN
25,21,3.4,MASSACHUSETTS,NORFOLK
25,23,4.0,MASSACHUSETTS,PLYMOUTH
25,25,3.5,MASSACHUSETTS,SUFFOLK
25,27,4.0,MASSACHUSETTS,WORCESTER
26,1,7.1,MICHIGAN,ALCONA
26,3,8.2,MICHIGAN,ALGER
26,5,3.7,MICHIGAN,ALLEGAN
26,7,5.6,MICHIGAN,ALPENA
26,9,6.5,MICHIGAN,ANTRIM
26,11,8.0,MICHIGAN,ARENAC
26,13,7.6,MICHIGAN,BARAGA
26,15,3.9,MICHIGAN,BARRY
26,17,5.5,MICHIGAN,BAY
26,19,6.4,MICHIGAN,BENZIE
26,21,4.8,MICHIGAN,BERRIEN
26,23,4.5,MICHIGAN,BRANCH
26,25,4.8,MICHIGAN,CALHOUN
26,27,4.5,MICHIGAN,CASS
26,29,5.5,MICHIGAN,CHARLEVOIX
26,31,9.9,MICHIGAN,CHEBOYGAN
26,33,7.6,MICHIGAN,CHIPPEWA
26,35,6.9,MICHIGAN,CLARE
26,37,3.6,MICHIGAN,CLINTON
26,39,6.8,MICHIGAN,CRAWFORD
26,41,6.2,MICHIGAN,DELTA
26,43,4.6,MICHIGAN,DICKINSON
26,45,4.0,MICHIGAN,EATON
26,47,6.4,MICHIGAN,EMMET
26,49,5.6,MICHIGAN,GENESEE
26,51,6.4,MICHIGAN,GLADWIN
26,53,5.9,MICHIGAN,GOGEBIC
26,55,4.1,MICHIGAN,GRAND TRAVERSE
26,57,5.4,MICHIGAN,GRATIOT
26,59,4.8,MICHIGAN,HILLSDALE
26,61,5.8,MICHIGAN,HOUGHTON
26,63,5.1,MICHIGAN,HURON
26,65,4.2,MICHIGAN,INGHAM
26,67,3.9,MICHIGAN,IONIA
26,69,7.3,MICHIGAN,IOSCO
26,71,6.3,MICHIGAN,IRON
26,73,4.4,MICHIGAN,ISABELLA
26,75,4.5,MICHIGAN,JACKSON
26,77,4.0,MICHIGAN,KALAMAZOO
26,79,6.8,MICHIGAN,KALKASKA
26,81,3.4,MICHIGAN,KENT
26,83,8.7,MICHIGAN,KEWEENAW
26,85,8.0,MICHIGAN,LAKE
26,87,5.5,MICHIGAN,LAPEER
26,89,4.7,MICHIGAN,LEELANAU
26,91,4.6,MICHIGAN,LENAWEE
26,93,3.4,MICHIGAN,LIVINGSTON
26,95,6.7,MICHIGAN,LUCE
26,97,10.0,MICHIGAN,MACKINAC
26,99,4.4,MICHIGAN,MACOMB
26,101,6.4,MICHIGAN,MANISTEE
26,103,5.5,MICHIGAN,MARQUETTE
26,105,5.7,MICHIGAN,MASON
26,107,5.6,MICHIGAN,MECOSTA
26,109,4.8,MICHIGAN,MENOMINEE
26,111,4.6,MICHIGAN,MIDLAND
26,113,5.8,MICHIGAN,MISSAUKEE
26,115,4.7,MICHIGAN,MONROE
26,117,4.9,MICHIGAN,MONTCALM
26,119,10.3,MICHIGAN,MONTMORENCY
26,121,5.2,MICHIGAN,MUSKEGON
26,123,4.9,MICHIGAN,NEWAYGO
26,125,3.5,MICHIGAN,OAKLAND
26,127,7.0,MICHIGAN,OCEANA
26,129,7.6,MICHIGAN,OGEMAW
26,131,8.7,MICHIGAN,ONTONAGON
26,133,5.9,MICHIGAN,OSCEOLA
26,135,7.2,MICHIGAN,OSCODA
26,137,5.9,MICHIGAN,OTSEGO
26,139,3.2,MICHIGAN,OTTAWA
26,141,9.1,MICHIGAN,PRESQUE ISLE
26,143,8.7,MICHIGAN,ROSCOMMON
26,145,5.3,MICHIGAN,SAGINAW
26,147,5.1,MICHIGAN,ST. CLAIR
26,149,4.1,MICHIGAN,ST. JOSEPH
26,151,5.8,MICHIGAN,SANILAC
26,153,8.2,MICHIGAN,SCHOOLCRAFT
26,155,5.1,MICHIGAN,SHIAWASSEE
26,157,6.1,MICHIGAN,TUSCOLA
26,159,5.6,MICHIGAN,VAN BUREN
26,161,3.5,MICHIGAN,WASHTENAW
26,163,5.5,MICHIGAN,WAYNE
26,165,5.5,MICHIGAN,WEXFORD
27,1,6.3,MINNESOTA,AITKIN
27,3,3.4,MINNESOTA,ANOKA
27,5,4.2,MINNESOTA,BECKER
27,7,4.9,MINNESOTA,BELTRAMI
27,9,4.1,MINNESOTA,BENTON
27,11,4.5,MINNESOTA,BIG STONE
27,13,2.9,MINNESOTA,BLUE EARTH
27,15,3.7,MINNESOTA,BROWN
27,17,4.8,MINNESOTA,CARLTON
27,19,3.0,MINNESOTA,CARVER
27,21,6.0,MINNESOTA,CASS
27,23,4.0,MINNESOTA,CHIPPEWA
27,25,4.0,MINNESOTA,CHISAGO
27,27,3.2,MINNESOTA,CLAY
27,29,8.9,MINNESOTA,CLEARWATER
27,31,3.9,MINNESOTA,COOK
27,33,5.3,MINNESOTA,COTTONWOOD
27,35,4.5,MINNESOTA,CROW WING
27,37,3.1,MINNESOTA,DAKOTA
27,39,3.4,MINNESOTA,DODGE
27,41,3.2,MINNESOTA,DOUGLAS
27,43,4.2,MINNESOTA,FARIBAULT
27,45,3.5,MINNESOTA,FILLMORE
27,47,3.7,MINNESOTA,FREEBORN
27,49,3.3,MINNESOTA,GOODHUE
27,51,4.1,MINNESOTA,GRANT
27,53,3.1,MINNESOTA,HENNEPIN
27,55,3.5,MINNESOTA,HOUSTON
27,57,5.7,MINNESOTA,HUBBARD
27,59,4.4,MINNESOTA,ISANTI
27,61,7.0,MINNESOTA,ITASCA
27,63,3.7,MINNESOTA,JACKSON
27,65,6.1,MINNESOTA,KANABEC
27,67,3.3,MINNESOTA,KANDIYOHI
27,69,3.7,MINNESOTA,KITTSON
27,71,7.2,MINNESOTA,KOOCHICHING
27,73,3.5,MINNESOTA,LAC QUI PARLE
27,75,3.9,MINNESOTA,LAKE
27,77,4.7,MINNESOTA,LAKE OF THE WOODS
27,79,4.7,MINNESOTA,LE SUEUR
27,81,3.2,MINNESOTA,LINCOLN
27,83,3.2,MINNESOTA,LYON
27,85,3.8,MINNESOTA,MCLEOD
27,87,5.1,MINNESOTA,MAHNOMEN
27,89,7.0,MINNESOTA,MARSHALL
27,91,3.5,MINNESOTA,MARTIN
27,93,4.1,MINNESOTA,MEEKER
27,95,5.6,MINNESOTA,MILLE LACS
27,97,5.4,MINNESOTA,MORRISON
27,99,2.8,MINNESOTA,MOWER
27,101,4.4,MINNESOTA,MURRAY
27,103,2.6,MINNESOTA,NICOLLET
27,105,3.2,MINNESOTA,NOBLES
27,107,4.7,MINNESOTA,NORMAN
27,109,2.7,MINNESOTA,OLMSTED
27,111,4.0,MINNESOTA,OTTER TAIL
27,113,5.7,MINNESOTA,PENNINGTON
27,115,5.8,MINNESOTA,PINE
27,117,3.4,MINNESOTA,PIPESTONE
27,119,4.2,MINNESOTA,POLK
27,121,3.1,MINNESOTA,POPE
27,123,3.3,MINNESOTA,RAMSEY
27,125,6.7,MINNESOTA,RED LAKE
27,127,4.1,MINNESOTA,REDWOOD
27,129,4.5,MINNESOTA,RENVILLE
27,131,3.2,MINNESOTA,RICE
27,133,2.1,MINNESOTA,ROCK
27,135,4.9,MINNESOTA,ROSEAU
27,137,4.7,MINNESOTA,ST. LOUIS
27,139,2.9,MINNESOTA,SCOTT
27,141,3.8,MINNESOTA,SHERBURNE
27,143,3.6,MINNESOTA,SIBLEY
27,145,3.4,MINNESOTA,STEARNS
27,147,3.4,MINNESOTA,STEELE
27,149,2.7,MINNESOTA,STEVENS
27,151,4.1,MINNESOTA,SWIFT
27,153,4.0,MINNESOTA,TODD
27,155,3.6,MINNESOTA,TRAVERSE
27,157,3.4,MINNESOTA,WABASHA
27,159,5.6,MINNESOTA,WADENA
27,161,3.9,MINNESOTA,WASECA
27,163,3.0,MINNESOTA,WASHINGTON
27,165,4.4,MINNESOTA,WATONWAN
27,167,3.1,MINNESOTA,WILKIN
27,169,3.1,MINNESOTA,WINONA
27,171,3.6,MINNESOTA,WRIGHT
27,173,3.5,MINNESOTA,YELLOW MEDICINE
28,1,7.5,MISSISSIPPI,ADAMS
28,3,4.5,MISSISSIPPI,ALCORN
28,5,7.0,MISSISSIPPI,AMITE
28,7,6.2,MISSISSIPPI,ATTALA
28,9,5.7,MISSISSIPPI,BENTON
28,11,6.6,MISSISSIPPI,BOLIVAR
28,13,4.8,MISSISSIPPI,CALHOUN
28,15,6.0,MISSISSIPPI,CARROLL
28,17,5.4,MISSISSIPPI,CHICKASAW
28,19,5.1,MISSISSIPPI,CHOCTAW
28,21,10.0,MISSISSIPPI,CLAIBORNE
28,23,6.2,MISSISSIPPI,CLARKE
28,25,7.0,MISSISSIPPI,CLAY
28,27,7.6,MISSISSIPPI,COAHOMA
28,29,5.9,MISSISSIPPI,COPIAH
28,31,5.0,MISSISSIPPI,COVINGTON
28,33,3.9,MISSISSIPPI,DESOTO
28,35,5.0,MISSISSIPPI,FORREST
28,37,7.0,MISSISSIPPI,FRANKLIN
28,39,7.3,MISSISSIPPI,GEORGE
28,41,7.7,MISSISSIPPI,GREENE
28,43,4.7,MISSISSIPPI,GRENADA
28,45,5.7,MISSISSIPPI,HANCOCK
28,47,5.0,MISSISSIPPI,HARRISON
28,49,5.0,MISSISSIPPI,HINDS
28,51,9.6,MISSISSIPPI,HOLMES
28,53,9.7,MISSISSIPPI,HUMPHREYS
28,55,12.2,MISSISSIPPI,ISSAQUENA
28,57,4.3,MISSISSIPPI,ITAWAMBA
28,59,6.1,MISSISSIPPI,JACKSON
28,61,6.7,MISSISSIPPI,JASPER
28,63,15.0,MISSISSIPPI,JEFFERSON
28,65,7.0,MISSISSIPPI,JEFFERSON DAVIS
28,67,5.3,MISSISSIPPI,JONES
28,69,8.0,MISSISSIPPI,KEMPER
28,71,4.3,MISSISSIPPI,LAFAYETTE
28,73,3.9,MISSISSIPPI,LAMAR
28,75,5.5,MISSISSIPPI,LAUDERDALE
28,77,6.7,MISSISSIPPI,LAWRENCE
28,79,5.9,MISSISSIPPI,LEAKE
28,81,4.1,MISSISSIPPI,LEE
28,83,7.6,MISSISSIPPI,LEFLORE
28,85,5.3,MISSISSIPPI,LINCOLN
28,87,5.5,MISSISSIPPI,LOWNDES
28,89,4.0,MISSISSIPPI,MADISON
28,91,5.6,MISSISSIPPI,MARION
28,93,5.3,MISSISSIPPI,MARSHALL
28,95,5.3,MISSISSIPPI,MONROE
28,97,5.2,MISSISSIPPI,MONTGOMERY
28,99,5.3,MISSISSIPPI,NESHOBA
28,101,5.2,MISSISSIPPI,NEWTON
28,103,7.5,MISSISSIPPI,NOXUBEE
28,105,5.1,MISSISSIPPI,OKTIBBEHA
28,107,6.9,MISSISSIPPI,PANOLA
28,109,5.4,MISSISSIPPI,PEARL RIVER
28,111,6.5,MISSISSIPPI,PERRY
28,113,6.2,MISSISSIPPI,PIKE
28,115,4.0,MISSISSIPPI,PONTOTOC
28,117,4.7,MISSISSIPPI,PRENTISS
28,119,9.2,MISSISSIPPI,QUITMAN
28,121,3.7,MISSISSIPPI,RANKIN
28,123,4.2,MISSISSIPPI,SCOTT
28,125,8.2,MISSISSIPPI,SHARKEY
28,127,5.0,MISSISSIPPI,SIMPSON
28,129,4.9,MISSISSIPPI,SMITH
28,131,6.3,MISSISSIPPI,STONE
28,133,8.5,MISSISSIPPI,SUNFLOWER
28,135,5.5,MISSISSIPPI,TALLAHATCHIE
28,137,5.2,MISSISSIPPI,TATE
28,139,4.6,MISSISSIPPI,TIPPAH
28,141,5.1,MISSISSIPPI,TISHOMINGO
28,143,6.1,MISSISSIPPI,TUNICA
28,145,3.7,MISSISSIPPI,UNION
28,147,6.9,MISSISSIPPI,WALTHALL
28,149,5.8,MISSISSIPPI,WARREN
28,151,7.3,MISSISSIPPI,WASHINGTON
28,153,6.5,MISSISSIPPI,WAYNE
28,155,5.4,MISSISSIPPI,WEBSTER
28,157,9.1,MISSISSIPPI,WILKINSON
28,159,6.2,MISSISSIPPI,WINSTON
28,161,5.6,MISSISSIPPI,YALOBUSHA
28,163,6.3,MISSISSIPPI,YAZOO
29,1,4.2,MISSOURI,ADAIR
29,3,3.2,MISSOURI,ANDREW
29,5,3.5,MISSOURI,ATCHISON
29,7,3.5,MISSOURI,AUDRAIN
29,9,3.3,MISSOURI,BARRY
29,11,4.1,MISSOURI,BARTON
29,13,4.4,MISSOURI,BATES
29,15,5.1,MISSOURI,BENTON
29,17,4.4,MISSOURI,BOLLINGER
29,19,2.6,MISSOURI,BOONE
29,21,3.5,MISSOURI,BUCHANAN
29,23,4.5,MISSOURI,BUTLER
29,25,4.0,MISSOURI,CALDWELL
29,27,3.5,MISSOURI,CALLAWAY
29,29,4.8,MISSOURI,CAMDEN
29,31,3.5,MISSOURI,CAPE GIRARDEAU
29,33,4.0,MISSOURI,CARROLL
29,35,5.8,MISSOURI,CARTER
29,37,3.5,MISSOURI,CASS
29,39,4.0,MISSOURI,CEDAR
29,41,3.4,MISSOURI,CHARITON
29,43,3.1,MISSOURI,CHRISTIAN
29,45,5.6,MISSOURI,CLARK
29,47,3.6,MISSOURI,CLAY
29,49,4.0,MISSOURI,CLINTON
29,51,2.9,MISSOURI,COLE
29,53,3.6,MISSOURI,COOPER
29,55,4.6,MISSOURI,CRAWFORD
29,57,3.4,MISSOURI,DADE
29,59,4.7,MISSOURI,DALLAS
29,61,3.3,MISSOURI,DAVIESS
29,63,3.9,MISSOURI,DEKALB
29,65,4.2,MISSOURI,DENT
29,67,4.6,MISSOURI,DOUGLAS
29,69,6.5,MISSOURI,DUNKLIN
29,71,3.6,MISSOURI,FRANKLIN
29,73,3.8,MISSOURI,GASCONADE
29,75,2.8,MISSOURI,GENTRY
29,77,3.1,MISSOURI,GREENE
29,79,3.5,MISSOURI,GRUNDY
29,81,3.5,MISSOURI,HARRISON
29,83,4.1,MISSOURI,HENRY
29,85,4.4,MISSOURI,HICKORY
29,87,2.9,MISSOURI,HOLT
29,89,3.8,MISSOURI,HOWARD
29,91,4.7,MISSOURI,HOWELL
29,93,6.4,MISSOURI,IRON
29,95,4.4,MISSOURI,JACKSON
29,97,3.4,MISSOURI,JASPER
29,99,3.6,MISSOURI,JEFFERSON
29,101,4.4,MISSOURI,JOHNSON
29,103,3.2,MISSOURI,KNOX
29,105,4.7,MISSOURI,LACLEDE
29,107,3.8,MISSOURI,LAFAYETTE
29,109,3.5,MISSOURI,LAWRENCE
29,111,3.4,MISSOURI,LEWIS
29,113,3.6,MISSOURI,LINCOLN
29,115,5.8,MISSOURI,LINN
29,117,2.9,MISSOURI,LIVINGSTON
29,119,3.6,MISSOURI,MCDONALD
29,121,3.6,MISSOURI,MACON
29,123,4.5,MISSOURI,MADISON
29,125,4.3,MISSOURI,MARIES
29,127,3.6,MISSOURI,MARION
29,129,3.7,MISSOURI,MERCER
29,131,4.4,MISSOURI,MILLER
29,133,5.0,MISSOURI,MISSISSIPPI
29,135,3.6,MISSOURI,MONITEAU
29,137,4.3,MISSOURI,MONROE
29,139,3.3,MISSOURI,MONTGOMERY
29,141,4.9,MISSOURI,MORGAN
29,143,6.6,MISSOURI,NEW MADRID
29,145,3.6,MISSOURI,NEWTON
29,147,3.6,MISSOURI,NODAWAY
29,149,4.6,MISSOURI,OREGON
29,151,3.0,MISSOURI,OSAGE
29,153,5.8,MISSOURI,OZARK
29,155,7.4,MISSOURI,PEMISCOT
29,157,2.6,MISSOURI,PERRY
29,159,4.1,MISSOURI,PETTIS
29,161,3.7,MISSOURI,PHELPS
29,163,3.4,MISSOURI,PIKE
29,165,3.2,MISSOURI,PLATTE
29,167,4.0,MISSOURI,POLK
29,169,4.3,MISSOURI,PULASKI
29,171,3.8,MISSOURI,PUTNAM
29,173,3.1,MISSOURI,RALLS
29,175,4.5,MISSOURI,RANDOLPH
29,177,4.8,MISSOURI,RAY
29,179,3.9,MISSOURI,REYNOLDS
29,181,5.5,MISSOURI,RIPLEY
29,183,2.8,MISSOURI,ST. CHARLES
29,185,5.1,MISSOURI,ST. CLAIR
29,186,3.6,MISSOURI,STE. GENEVIEVE
29,187,4.4,MISSOURI,ST. FRANCOIS
29,189,3.4,MISSOURI,ST. LOUIS
29,195,3.5,MISSOURI,SALINE
29,197,4.8,MISSOURI,SCHUYLER
29,199,3.1,MISSOURI,SCOTLAND
29,201,4.4,MISSOURI,SCOTT
29,203,6.0,MISSOURI,SHANNON
29,205,3.4,MISSOURI,SHELBY
29,207,5.0,MISSOURI,STODDARD
29,209,5.5,MISSOURI,STONE
29,211,4.0,MISSOURI,SULLIVAN
29,213,6.0,MISSOURI,TANEY
29,215,4.9,MISSOURI,TEXAS
29,217,3.8,MISSOURI,VERNON
29,219,3.2,MISSOURI,WARREN
29,221,5.4,MISSOURI,WASHINGTON
29,223,5.0,MISSOURI,WAYNE
29,225,3.9,MISSOURI,WEBSTER
29,227,2.5,MISSOURI,WORTH
29,229,4.9,MISSOURI,WRIGHT
29,510,4.4,MISSOURI,ST. LOUIS CITY
30,1,3.2,MONTANA,BEAVERHEAD
30,3,13.6,MONTANA,BIG HORN
30,5,4.2,MONTANA,BLAINE
30,7,4.8,MONTANA,BROADWATER
30,9,3.7,MONTANA,CARBON
30,11,2.6,MONTANA,CARTER
30,13,3.8,MONTANA,CASCADE
30,15,3.4,MONTANA,CHOUTEAU
30,17,3.2,MONTANA,CUSTER
30,19,2.3,MONTANA,DANIELS
30,21,3.1,MONTANA,DAWSON
30,23,3.6,MONTANA,DEER LODGE
30,25,2.7,MONTANA,FALLON
30,27,4.1,MONTANA,FERGUS
30,29,5.3,MONTANA,FLATHEAD
30,31,2.8,MONTANA,GALLATIN
30,33,2.9,MONTANA,GARFIELD
30,35,8.0,MONTANA,GLACIER
30,37,5.1,MONTANA,GOLDEN VALLEY
30,39,6.0,MONTANA,GRANITE
30,41,3.9,MONTANA,HILL
30,43,4.4,MONTANA,JEFFERSON
30,45,3.8,MONTANA,JUDITH BASIN
30,47,4.6,MONTANA,LAKE
30,49,3.5,MONTANA,LEWIS AND CLARK
30,51,3.0,MONTANA,LIBERTY
30,53,8.6,MONTANA,LINCOLN
30,55,2.1,MONTANA,MCCONE
30,57,4.0,MONTANA,MADISON
30,59,4.4,MONTANA,MEAGHER
30,61,7.6,MONTANA,MINERAL
30,63,3.7,MONTANA,MISSOULA
30,65,4.6,MONTANA,MUSSELSHELL
30,67,4.0,MONTANA,PARK
30,69,4.4,MONTANA,PETROLEUM
30,71,4.6,MONTANA,PHILLIPS
30,73,3.9,MONTANA,PONDERA
30,75,2.6,MONTANA,POWDER RIVER
30,77,4.4,MONTANA,POWELL
